Gender,USCitizen,English,POE,BooksReadSummer,ReadProgHS,PartReadProgHS,OwnBookSummer,PercentReadSummer,WhyNotRead,OtherReasonsNot,FamilyRead,SummerSurvey,QuizScore,FirstGen,PercentReadSummerFollowup,PercentReadSemester,Reread,CWSRead,CWSWrite,Think,Challenge,EnjoyBook,EventAdd,CourseEffect,FollowupSurvey,Book,Year,PercentReadSemesterM,ReadSummer,ReadFollowup,ReadSemester,Read,AttendEvent,ConversationsCount,ConversationsWith,BookLength,BookDifficulty,KnowSummerRead,WhichOrientation
Female,Yes,Yes,Natural Sciences,2,No,No,Yes,0,"Boring, Topic Dislike",,No,Yes,,No,0,70,Yes,All of the book,"Formal Essay for CWS, Response/Reflection paper",2,2,1,5,No,Yes,It's Complicated,2014,70,No,No,No,No,Yes,5,"Individual, Group",,,,
Male,Yes,Yes,Social Sciences,1,No,No,No,25,"Not Reader, Boring, Topic Dislike",Just a boring topic.,No,Yes,0.333333333,Yes,0,30,Yes,The book wasn't assigned,None,3,1,1,1,No,Yes,It's Complicated,2014,30,No,No,No,No,Yes,0,,,,,
Female,Yes,Yes,Social Sciences,1,Yes,Yes,Yes,1,,,No,Yes,0.666666667,No,100,0,No,The book wasn't assigned,Response/Reflection paper,3,3,2,4,No,Yes,It's Complicated,2014,100,No,Yes,Yes,Yes,Yes,0,,,,,
Female,Yes,Yes,Natural Sciences,2,Yes,Yes,No,0,Too Busy,"Honestly, I didn't know that I had been assigned a summer reading book",No,Yes,0.333333333,No,5,10,No,Some of the chapters in the book,Free write in class,2,2,2,2,No,Yes,It's Complicated,2014,10,No,No,No,No,Yes,2,Group,,,,
Female,Yes,Yes,Social Sciences,3,No,No,Yes,60,"Boring, Topic Dislike",,No,Yes,0.833333333,No,65,10,Yes,Some of the chapters in the book,Free write in class,3,2,1,,No,Yes,It's Complicated,2014,75,No,No,No,No,No,3,Group,,,,
Male,Yes,Yes,Natural Sciences,0,No,No,No,0,,i didnt know,No,Yes,,,,,,,,,,,,,,It's Complicated,2014,,No,,,,,,,,,,
Male,Yes,Yes,Natural Sciences,1,Yes,No,Yes,10,"Too Busy	, Not Reader",,Yes,Yes,0.5,Yes,10,0,No,The book wasn't assigned,None,3,4,2,3,No,Yes,It's Complicated,2014,10,No,No,No,No,Yes,0,,,,,
Male,Yes,Yes,Natural Sciences,7,No,No,Yes,1,,,No,Yes,0.666666667,,,,No,The book wasn't assigned,None,1,1,2,,No,Yes,It's Complicated,2014,,No,,,,No,3,"Individual, Group",,,,
Male,Yes,Yes,Natural Sciences,7,No,No,Yes,1,,,No,Yes,0.666666667,,,0,No,The book wasn't assigned,None,5,5,5,5,No,Yes,It's Complicated,2014,0,No,,No,,No,,,,,,
Male,Yes,Yes,Natural Sciences,7,No,No,Yes,1,,,No,Yes,0.666666667,,,,No,The book wasn't assigned,None,5,5,5,5,No,Yes,It's Complicated,2014,,No,,,,Yes,0,Group,,,,
Male,Yes,Yes,Natural Sciences,7,No,No,Yes,1,,,No,Yes,0.666666667,,,0,No,The book wasn't assigned,None,5,2,2,2,No,Yes,It's Complicated,2014,0,No,,No,,Yes,0,,,,,
Male,Yes,Yes,Natural Sciences,7,No,No,Yes,1,,,No,Yes,0.666666667,,,5,No,The book wasn't assigned,Free write in class,2,2,2,4,No,Yes,It's Complicated,2014,5,No,,No,,Yes,2,"Individual, Group",,,,
Female,Yes,Yes,Social Sciences,5,No,No,No,97,"Boring, Topic Dislike",I heard we didn't need it for our CWS class.,No,Yes,0.833333333,No,98,0,No,The book wasn't assigned,None,4,2,1,2,No,Yes,It's Complicated,2014,98,Yes,Yes,Yes,Yes,Yes,0,,,,,
Female,Yes,Yes,Natural Sciences,3,No,No,Yes,60,"Too Busy	, Boring, Topic Dislike",,No,Yes,0.333333333,Yes,75,5,No,The book wasn't assigned,None,3,2,1,2,No,Yes,It's Complicated,2014,80,No,No,No,No,No,5,"Individual, Group",,,,
Male,Yes,Yes,Natural Sciences,1,Yes,Yes,No,0,,"I was not aware that we had to read the book, I was told it was optional.",No,Yes,0.5,No,0,0,No,The book wasn't assigned,None,1,1,1,1,No,Yes,It's Complicated,2014,0,No,No,No,No,No,0,,,,,
Male,Yes,Yes,Social Sciences,,No,Yes,No,,"Not Reader, Boring",,No,Yes,,No,50,0,No,The book wasn't assigned,None,3,3,3,3,No,Yes,It's Complicated,2014,50,,No,No,,No,0,,,,,
Male,Yes,Yes,Natural Sciences,0,No,No,Yes,25,Topic Dislike,,No,Yes,,No,0,30,No,The book wasn't assigned,None,1,1,1,3,No,Yes,It's Complicated,2014,30,No,No,No,No,Yes,0,,,,,
Female,Yes,Yes,Natural Sciences,4,Yes,Yes,Yes,20,"Not Reader, Boring, Topic Dislike",,No,Yes,0.333333333,No,0,0,No,The book wasn't assigned,None,1,1,1,1,No,Yes,It's Complicated,2014,0,No,No,No,No,No,0,,,,,
Female,Yes,Yes,Natural Sciences,21,No,No,Yes,20,Boring,"Boring, repetitive, untineresting",No,Yes,0.5,No,20,0,No,The book wasn't assigned,None,1,1,1,1,No,Yes,It's Complicated,2014,20,No,No,No,No,No,0,,,,,
Male,Yes,Yes,Social Sciences,36,No,No,No,50,Boring,She was too repetitive and it became a hassle to continue reading,No,Yes,0.666666667,Yes,50,0,No,The book wasn't assigned,None,1,1,1,,No,Yes,It's Complicated,2014,50,No,No,No,No,No,,,,,,
Female,Yes,Yes,Natural Sciences,3,No,No,Yes,2,"Too Busy	, Boring",,No,Yes,0.5,No,1,2,Yes,The book wasn't assigned,None,2,4,2,5,No,Yes,It's Complicated,2014,2,No,No,No,No,Yes,2,Individual,,,,
Male,Yes,Yes,Natural Sciences,2,Yes,Yes,Yes,45,"Boring, Topic Dislike",,No,Yes,,No,25,,Yes,Some of the chapters in the book,"Formal Essay for CWS, Response/Reflection paper",4,3,1,5,No,Yes,It's Complicated,2014,,No,No,,,Yes,1,Individual,,,,
Female,Yes,Yes,Social Sciences,55,Yes,No,Yes,100,,,No,Yes,,No,100,100,Yes,All of the book,Formal Essay for CWS,5,5,5,,No,Yes,It's Complicated,2014,100,Yes,Yes,Yes,Yes,No,0,,,,,
Female,Yes,Yes,Natural Sciences,1,Yes,Yes,Yes,60,Boring,"I found it hard to be interested in the book.  Most of the content was based on answers from teens.  Being a teen it seems really redundant.  Also, the book was very repetitive, which made me lose interest and get bored with it.",No,Yes,0.666666667,Yes,60,60,Yes,Some of the chapters in the book,Free write in class,4,3,2,4,No,Yes,It's Complicated,2014,60,No,No,No,No,Yes,3,"Individual, Group",,,,
Female,Yes,Yes,Natural Sciences,3,Yes,Yes,Yes,1,,,No,Yes,0.666666667,No,1,0,No,The book wasn't assigned,None,3,2,4,,No,Yes,It's Complicated,2014,1,No,No,No,No,No,3,Individual,,,,
Female,Yes,Yes,Social Sciences,7,No,No,Yes,15,"Boring, Topic Dislike",,No,Yes,0,Yes,25,0,No,The book wasn't assigned,Response/Reflection paper,4,3,3,3,No,Yes,It's Complicated,2014,25,No,No,No,No,Yes,0,"Individual, Group",,,,
Female,Yes,Yes,Natural Sciences,11,Yes,Yes,Yes,75,Boring,,No,Yes,0.833333333,,,,,,,,,,,,,It's Complicated,2014,,No,,,,,,,,,,
Male,Yes,Yes,Natural Sciences,2,Yes,Yes,No,70,Topic Dislike,,No,Yes,0.666666667,,,,,,,,,,,,,It's Complicated,2014,,No,,,,,,,,,,
Male,Yes,Yes,Natural Sciences,3,No,No,Yes,1,,,No,Yes,0.833333333,No,100,100,No,The book wasn't assigned,None,2,4,1,4,No,Yes,It's Complicated,2014,100,No,Yes,Yes,Yes,Yes,0,,,,,
Female,Yes,Yes,Natural Sciences,1,No,No,No,0,Too Busy,,No,Yes,0.333333333,Yes,0,0,No,The book wasn't assigned,None,1,1,1,,No,Yes,It's Complicated,2014,0,No,No,No,No,No,0,,,,,
Male,Yes,Yes,Natural Sciences,1,Yes,Yes,Yes,10,Boring,,No,Yes,0.5,No,1,45,Yes,All of the book,Formal Essay for CWS,2,1,1,1,No,Yes,It's Complicated,2014,45,No,No,No,No,No,5,Individual,,,,
Male,Yes,Yes,,2,No,No,No,0,,I was told is wasn't mandatory,No,Yes,0.5,,,,No,The book wasn't assigned,None,1,1,2,,No,Yes,It's Complicated,2014,,No,,,,No,3,"Individual, Group",,,,
Male,Yes,Yes,,2,No,No,No,0,,I was told is wasn't mandatory,No,Yes,0.5,,,0,No,The book wasn't assigned,None,5,5,5,5,No,Yes,It's Complicated,2014,0,No,,No,,No,,,,,,
Male,Yes,Yes,,2,No,No,No,0,,I was told is wasn't mandatory,No,Yes,0.5,,,,No,The book wasn't assigned,None,5,5,5,5,No,Yes,It's Complicated,2014,,No,,,,Yes,0,Group,,,,
Male,Yes,Yes,,2,No,No,No,0,,I was told is wasn't mandatory,No,Yes,0.5,,,0,No,The book wasn't assigned,None,5,2,2,2,No,Yes,It's Complicated,2014,0,No,,No,,Yes,0,,,,,
Male,Yes,Yes,,2,No,No,No,0,,I was told is wasn't mandatory,No,Yes,0.5,,,5,No,The book wasn't assigned,Free write in class,2,2,2,4,No,Yes,It's Complicated,2014,5,No,,No,,Yes,2,"Individual, Group",,,,
Male,Yes,Yes,Fine Arts,0,No,No,Yes,2,"Too Busy	, Not Reader, Boring, Topic Dislike",,No,Yes,0,,,,,,,,,,,,,It's Complicated,2014,,No,,,,,,,,,,
Female,Yes,Yes,Natural Sciences,6,Yes,Yes,Yes,98,Too Busy,,No,Yes,0.666666667,No,98,0,No,The book wasn't assigned,None,2,4,3,,No,Yes,It's Complicated,2014,98,Yes,Yes,Yes,Yes,No,5,"Individual, Group",,,,
Female,Yes,Yes,Fine Arts,6,Yes,Yes,Yes,30,"Too Busy	, Boring, Topic Dislike",,No,Yes,,Yes,75,1,Yes,Some of the chapters in the book,Response/Reflection paper,4,5,5,5,No,Yes,It's Complicated,2014,76,No,No,No,No,Yes,2,Group,,,,
Female,Yes,Yes,Natural Sciences,2,Yes,Yes,Yes,100,,,No,Yes,0.833333333,No,100,0,No,The book wasn't assigned,None,2,1,1,,No,Yes,It's Complicated,2014,100,Yes,Yes,Yes,Yes,No,3,"Individual, Group",,,,
Female,Yes,Yes,Natural Sciences,6,Yes,Yes,Yes,1,,,No,Yes,0.833333333,No,100,0,No,The book wasn't assigned,None,3,3,4,5,No,Yes,It's Complicated,2014,100,No,Yes,Yes,Yes,Yes,0,,,,,
Male,Yes,Yes,Social Sciences,0,Yes,Yes,No,0,"Not Reader, Topic Dislike",,No,Yes,0.5,Yes,0,0,No,The book wasn't assigned,None,1,1,1,,,Yes,It's Complicated,2014,0,No,No,No,No,No,0,,,,,
Female,Yes,Yes,Natural Sciences,10,No,No,No,70,"No Point, Boring, Topic Dislike",,No,Yes,0.666666667,No,20,20,No,The book wasn't assigned,None,3,2,2,,No,Yes,It's Complicated,2014,20,No,No,No,No,No,4,"Individual, Group",,,,
Female,Yes,Yes,Social Sciences,6,No,No,Yes,5,"Too Busy	, Boring",,No,Yes,0.5,Yes,2,2,Yes,The book wasn't assigned,None,1,1,1,1,No,Yes,It's Complicated,2014,2,No,No,No,No,Yes,0,,,,,
Female,Yes,Yes,Natural Sciences,0,No,No,No,0,Too Busy,,No,Yes,0.333333333,Yes,0,0,No,All of the book,None,1,1,1,1,No,Yes,It's Complicated,2014,0,No,No,No,No,No,0,,,,,
Female,Yes,Yes,Humanities,2,Yes,Yes,No,70,"Too Busy	, Boring",,No,Yes,0.666666667,No,5,5,No,The book wasn't assigned,None,2,4,3,,No,Yes,It's Complicated,2014,5,No,No,No,No,No,0,,,,,
Male,Yes,Yes,Natural Sciences,0,Yes,Yes,No,0,Not Reader,I didn't know it was assigned.,Yes,Yes,0.166666667,No,10,0,No,All of the book,None,3,3,1,1,No,Yes,It's Complicated,2014,10,No,No,No,No,Yes,0,,,,,
Female,Yes,Yes,Social Sciences,1,Yes,Yes,Yes,0,"Too Busy	, Not Reader",I completely forgot about the summer reading book,No,Yes,0.333333333,No,0,0,No,The book wasn't assigned,None,3,3,3,3,No,Yes,It's Complicated,2014,0,No,No,No,No,Yes,2,Group,,,,
Female,Yes,Yes,Fine Arts,2,No,No,No,0,Topic Dislike,I didn't think it was required.,No,Yes,,No,0,33,Yes,Some of the chapters in the book,None,2,2,2,1,No,Yes,It's Complicated,2014,33,No,No,No,No,Yes,10,"Individual, Group",,,,
Male,Yes,Yes,Natural Sciences,3,Yes,Yes,Yes,1,,,No,Yes,0.833333333,No,100,100,No,The book wasn't assigned,None,2,2,2,,No,Yes,It's Complicated,2014,100,No,Yes,Yes,Yes,No,0,,,,,
Female,Yes,Yes,Natural Sciences,0,No,No,No,0,Not Reader,,No,Yes,0.5,No,0,5,No,The book wasn't assigned,Free write in class,1,1,1,1,No,Yes,It's Complicated,2014,5,No,No,No,No,No,1,Group,,,,
Female,Yes,Yes,Humanities,1,Yes,Yes,No,2,"Too Busy	, Boring, Topic Dislike",,No,Yes,0.5,No,10,65,Yes,All of the book,"Formal Essay for CWS, Response/Reflection paper",5,4,2,4,No,Yes,It's Complicated,2014,65,No,No,No,No,No,3,Individual,,,,
Female,Yes,Yes,Social Sciences,1,Yes,Yes,Yes,75,"Too Busy	, Boring",,Yes,Yes,0.5,No,75,5,No,The book wasn't assigned,None,4,3,2,1,No,Yes,It's Complicated,2014,80,No,No,No,No,No,2,Individual,,,,
Female,Yes,Yes,Social Sciences,8,Yes,Yes,No,1,,,No,Yes,0.666666667,No,1,10,Yes,Some of the chapters in the book,Response/Reflection paper,3,3,3,1,No,Yes,It's Complicated,2014,10,No,No,No,No,Yes,4,"Individual, Group",,,,
Male,Yes,Yes,Social Sciences,2,No,No,No,0,Too Busy,Changed schools too late,No,Yes,,,,,,,,,,,,,,It's Complicated,2014,,No,,,,,,,,,,
Female,Yes,Yes,Natural Sciences,0,No,No,No,0,Too Busy,,No,Yes,,Yes,0,20,No,All of the book,"Formal Essay for CWS, Response/Reflection paper",2,4,2,,No,Yes,It's Complicated,2014,20,No,No,No,No,No,,,,,,
Male,Yes,Yes,Natural Sciences,0,No,No,No,0,,,No,Yes,,No,0,0,No,The book wasn't assigned,None,2,2,2,2,No,Yes,It's Complicated,2014,0,No,No,No,No,No,0,,,,,
Female,Yes,Yes,Fine Arts,1,Yes,No,No,0,Too Busy,I didn't want to,No,Yes,0.666666667,,,,,,,,,,,,,It's Complicated,2014,,No,,,,,,,,,,
Male,Yes,Yes,Natural Sciences,1,No,No,No,0,Too Busy,I forgot about the assignment,No,Yes,0,No,0,60,Yes,Some of the chapters in the book,Formal Essay for CWS,5,4,2,,No,Yes,It's Complicated,2014,60,No,No,No,No,No,0,,,,,
Male,Yes,Yes,Natural Sciences,1,Yes,Yes,No,15,Too Busy,I went through a bad tragedy in my family.,No,Yes,0.166666667,Yes,0,0,No,The book wasn't assigned,None,1,1,3,5,No,Yes,It's Complicated,2014,0,No,No,No,No,Yes,0,,,,,
Female,Yes,Yes,Natural Sciences,0,No,No,Yes,5,Boring,,No,Yes,0.5,Yes,5,60,No,Some of the chapters in the book,Formal Essay for CWS,3,2,2,2,No,Yes,It's Complicated,2014,60,No,No,No,No,Yes,0,,,,,
Female,Yes,Yes,Social Sciences,6,Yes,Yes,No,5,Boring,,No,Yes,0.666666667,,,,,,,,,,,,,It's Complicated,2014,,No,,,,,,,,,,
Male,Yes,Yes,Natural Sciences,2,Yes,Yes,Yes,30,"Too Busy	, Boring",,No,Yes,0.666666667,,,,,,,,,,,,,It's Complicated,2014,,No,,,,,,,,,,
Female,Yes,Yes,Natural Sciences,3,Yes,Yes,Yes,50,Boring,,No,Yes,0.333333333,No,30,0,No,The book wasn't assigned,None,3,2,2,3,No,Yes,It's Complicated,2014,30,No,No,No,No,Yes,0,,,,,
Male,Yes,Yes,Natural Sciences,1,Yes,No,No,0,Topic Dislike,,No,Yes,0.333333333,Yes,0,0,No,The book wasn't assigned,None,1,1,1,,,Yes,It's Complicated,2014,0,No,No,No,No,No,,,,,,
Female,,Yes,Natural Sciences,2,Yes,Yes,Yes,1,,,No,Yes,0.666666667,No,100,0,No,The book wasn't assigned,None,3,3,4,5,No,Yes,It's Complicated,2014,100,No,Yes,Yes,Yes,Yes,2,Group,,,,
Female,Yes,Yes,Humanities,7,Yes,Yes,Yes,50,Boring,,No,Yes,0.666666667,No,40,0,No,The book wasn't assigned,None,3,2,2,,No,Yes,It's Complicated,2014,40,No,No,No,No,No,1,Individual,,,,
Female,Yes,Yes,Social Sciences,3,No,No,No,0,"Boring, Topic Dislike",I didn't have it until a few days ago.,No,Yes,0.666666667,Yes,0,50,Yes,Some of the chapters in the book,"Formal Essay for CWS, Response/Reflection paper",3,2,1,1,No,Yes,It's Complicated,2014,50,No,No,No,No,Yes,2,Individual,,,,
Male,Yes,Yes,Natural Sciences,0,No,No,Yes,25,"Not Reader, No Point, Boring, Topic Dislike",,No,Yes,,No,20,0,No,The book wasn't assigned,None,1,1,1,1,No,Yes,It's Complicated,2014,20,No,No,No,No,Yes,0,,,,,
Female,Yes,Yes,Natural Sciences,5,No,No,No,0,No Point,I was not assigned to read this book.,No,Yes,,No,0,0,No,The book wasn't assigned,None,2,2,2,,,Yes,It's Complicated,2014,0,No,No,No,No,No,0,,,,,
Female,Yes,Yes,Humanities,15,Yes,Yes,Yes,100,,,No,Yes,0.5,,,,,,,,,,,,,It's Complicated,2014,,Yes,,,,,,,,,,
Male,Yes,Yes,Natural Sciences,1,No,No,Yes,33,"Too Busy	, Not Reader, Boring, Topic Dislike",,No,Yes,0,,,,,,,,,,,,,It's Complicated,2014,,No,,,,,,,,,,
Male,Yes,Yes,Natural Sciences,0,Yes,Yes,No,0,No Point,Busy,No,Yes,0.333333333,Yes,0,0,No,The book wasn't assigned,Blog post,2,2,1,1,No,Yes,It's Complicated,2014,0,No,No,No,No,Yes,0,,,,,
Male,Yes,Yes,Social Sciences,0,No,No,No,0,No Point,I never bought it,No,Yes,0.5,Yes,0,0,No,The book wasn't assigned,Blog post,3,3,3,3,No,Yes,It's Complicated,2014,0,No,No,No,No,Yes,1,Individual,,,,
Male,Yes,Yes,Natural Sciences,0,No,No,No,40,"Too Busy	, Topic Dislike",,No,Yes,0.5,No,45,0,No,The book wasn't assigned,Blog post,2,3,1,1,No,Yes,It's Complicated,2014,45,No,No,No,No,Yes,0,,,,,
Male,Yes,Yes,Humanities,5,No,No,Yes,25,"Boring, Topic Dislike",,No,Yes,0.666666667,No,75,25,No,The book wasn't assigned,None,1,1,1,,,Yes,It's Complicated,2014,100,No,No,Yes,Yes,No,,,,,,
Male,Yes,Yes,Natural Sciences,5,Yes,Yes,Yes,100,,,No,Yes,0.666666667,No,100,0,No,The book wasn't assigned,None,1,1,3,,No,Yes,It's Complicated,2014,100,Yes,Yes,Yes,Yes,No,1,Individual,,,,
Male,Yes,Yes,Natural Sciences,2,No,No,Yes,90,Too Busy,Football camp,Yes,Yes,0.666666667,,,,No,The book wasn't assigned,None,1,1,2,,No,Yes,It's Complicated,2014,,Yes,,,,No,3,"Individual, Group",,,,
Male,Yes,Yes,Natural Sciences,2,No,No,Yes,90,Too Busy,Football camp,Yes,Yes,0.666666667,,,0,No,The book wasn't assigned,None,5,5,5,5,No,Yes,It's Complicated,2014,0,Yes,,No,Yes,No,,,,,,
Male,Yes,Yes,Natural Sciences,2,No,No,Yes,90,Too Busy,Football camp,Yes,Yes,0.666666667,,,,No,The book wasn't assigned,None,5,5,5,5,No,Yes,It's Complicated,2014,,Yes,,,,Yes,0,Group,,,,
Male,Yes,Yes,Natural Sciences,2,No,No,Yes,90,Too Busy,Football camp,Yes,Yes,0.666666667,,,0,No,The book wasn't assigned,None,5,2,2,2,No,Yes,It's Complicated,2014,0,Yes,,No,Yes,Yes,0,,,,,
Male,Yes,Yes,Natural Sciences,2,No,No,Yes,90,Too Busy,Football camp,Yes,Yes,0.666666667,,,5,No,The book wasn't assigned,Free write in class,2,2,2,4,No,Yes,It's Complicated,2014,5,Yes,,No,Yes,Yes,2,"Individual, Group",,,,
Female,Yes,Yes,Natural Sciences,0,No,No,Yes,45,Too Busy,,No,Yes,0.666666667,No,15,15,Yes,Some of the chapters in the book,None,3,2,1,3,No,Yes,It's Complicated,2014,15,No,No,No,No,Yes,0,,,,,
Male,Yes,Yes,Fine Arts,1,No,No,No,0.5,"Boring, Topic Dislike",,No,Yes,0.666666667,Yes,5,0,No,The book wasn't assigned,None,4,5,2,2,No,Yes,It's Complicated,2014,5,No,No,No,No,No,0,,,,,
Male,Yes,Yes,Natural Sciences,0,No,No,No,0,Too Busy,I didn't get the email,No,Yes,0.166666667,Yes,0,0,No,The book wasn't assigned,Blog post,1,1,1,1,No,Yes,It's Complicated,2014,0,No,No,No,No,Yes,0,Group,,,,
Male,Yes,Yes,Social Sciences,3,No,No,Yes,70,Too Busy,,Yes,Yes,0.166666667,Yes,40,90,Yes,The book wasn't assigned,None,3,3,2,3,No,Yes,It's Complicated,2014,90,No,No,Yes,Yes,Yes,1,Group,,,,
Male,Yes,Yes,Natural Sciences,5,No,No,Yes,10,"No Point, Boring, Topic Dislike",I thought it was poorly written.,No,Yes,,No,25,0,No,The book wasn't assigned,None,1,1,1,,,Yes,It's Complicated,2014,25,No,No,No,No,No,,,,,,
Male,Yes,Yes,Exploratory,3,Yes,Yes,Yes,1,,,No,Yes,0.666666667,No,1,0,No,The book wasn't assigned,None,3,4,3,1,No,Yes,It's Complicated,2014,1,No,No,No,No,Yes,5,Group,,,,
Female,Yes,Yes,Humanities,10,Yes,Yes,No,,No Point,,No,Yes,0.833333333,,,,,,,,,,,,,It's Complicated,2014,,,,,,,,,,,,
Female,Yes,Yes,Exploratory,5,Yes,Yes,Yes,0,Too Busy,I registered last monday for school here.,No,Yes,0.666666667,No,0,0,No,The book wasn't assigned,None,1,1,1,1,No,Yes,It's Complicated,2014,0,No,No,No,No,Yes,0,,,,,
Female,Yes,Yes,Social Sciences,1.5,Yes,Yes,Yes,99.99,"Boring, Topic Dislike",,No,Yes,0.833333333,Yes,1,0,No,The book wasn't assigned,None,3,2,1,3,No,Yes,It's Complicated,2014,1,Yes,No,No,Yes,Yes,2,,,,,
Male,Yes,Yes,Natural Sciences,0,Yes,Yes,No,1,Too Busy,i didn't have the money to purchase the book and only found half of the book only,No,Yes,0.5,Yes,10,25,Yes,The book wasn't assigned,Response/Reflection paper,3,2,1,1,No,Yes,It's Complicated,2014,25,No,No,No,No,Yes,2,Individual,,,,
Male,Yes,Yes,Natural Sciences,0,Yes,Yes,No,0,,I didn't know about the summer reading assignment,No,Yes,0.5,No,0,0,No,The book wasn't assigned,None,2,2,2,3,No,Yes,It's Complicated,2014,0,No,No,No,No,No,0,,,,,
Male,Yes,Yes,Natural Sciences,2,Yes,Yes,Yes,15,Boring,,No,Yes,0.666666667,No,0,0,No,The book wasn't assigned,None,3,3,3,3,No,Yes,It's Complicated,2014,0,No,No,No,No,No,0,,,,,
Male,Yes,Yes,Social Sciences,1,Yes,Yes,No,0,,Didn't know it was mandatory,No,Yes,0.5,No,0,0,No,The book wasn't assigned,None,3,3,3,3,No,Yes,It's Complicated,2014,0,No,No,No,No,Yes,3,Group,,,,
Male,Yes,Yes,Natural Sciences,3,Yes,Yes,No,80,"Boring, Topic Dislike",,No,Yes,0.666666667,No,80,0,No,The book wasn't assigned,None,4,4,3,3,No,Yes,It's Complicated,2014,80,No,No,No,No,Yes,0,,,,,
Female,Yes,Yes,Natural Sciences,1,Yes,Yes,Yes,80,"Boring, Topic Dislike",not write for me plus I knew ever thing she was talking about already,No,Yes,0.5,No,70,0,No,The book wasn't assigned,None,1,1,1,1,No,Yes,It's Complicated,2014,70,No,No,No,No,No,,,,,,
Female,Yes,Yes,Natural Sciences,1,Yes,Yes,No,78,Too Busy,,No,Yes,0.666666667,,,,,,,,,,,,,It's Complicated,2014,,No,,,,,,,,,,
Female,Yes,Yes,Social Sciences,1,No,No,No,50,Too Busy,,No,Yes,0.5,No,0,0,No,The book wasn't assigned,None,1,1,1,5,No,Yes,It's Complicated,2014,0,No,No,No,No,Yes,5,Group,,,,
Female,Yes,Yes,Natural Sciences,100,Yes,Yes,Yes,100,,,No,Yes,0.833333333,No,1,0,No,The book wasn't assigned,None,3,1,1,1,No,Yes,It's Complicated,2014,1,Yes,No,No,Yes,No,0,,,,,
Male,Yes,Yes,Natural Sciences,1,No,Yes,No,0,No Point,None,No,Yes,0.5,No,0,0,No,Some of the chapters in the book,"Free write in class, Response/Reflection paper",4,4,4,4,No,Yes,It's Complicated,2014,0,No,No,No,No,Yes,0,Individual,,,,
Male,Yes,Yes,,2,No,No,Yes,50,"Not Reader, Boring",summer,No,Yes,0.5,No,1,0,No,The book wasn't assigned,None,3,2,4,3,No,Yes,It's Complicated,2014,1,No,No,No,No,Yes,2,Individual,,,,
Male,Yes,Yes,,0,Yes,No,No,0,Topic Dislike,,No,Yes,0.166666667,Yes,0,0,No,The book wasn't assigned,None,1,1,1,1,No,Yes,It's Complicated,2014,0,No,No,No,No,Yes,2,Group,,,,
Male,Yes,Yes,Social Sciences,1,Yes,Yes,No,10,"Not Reader, Boring, Topic Dislike",,Yes,Yes,0.5,No,0,40,No,The book wasn't assigned,None,3,2,2,3,No,Yes,It's Complicated,2014,40,No,No,No,No,Yes,0,,,,,
Male,Yes,Yes,Social Sciences,3,No,No,Yes,67,Too Busy,,No,Yes,0.166666667,No,78,85,No,All of the book,Formal Essay for CWS,4,5,1,3,No,Yes,It's Complicated,2014,85,No,No,Yes,Yes,Yes,5,Group,,,,
Female,Yes,Yes,Social Sciences,5,No,No,Yes,20,Too Busy,,No,Yes,0.666666667,,,,,,,,,,,,,It's Complicated,2014,,No,,,,,,,,,,
Female,Yes,Yes,Natural Sciences,1,No,No,Yes,10,"Too Busy	, Boring, Topic Dislike",,No,Yes,,Yes,10,1,Yes,All of the book,"Formal Essay for CWS, Response/Reflection paper",2,1,1,4,No,Yes,It's Complicated,2014,11,No,No,No,No,Yes,20,"Individual, Group",,,,
Female,Yes,Yes,Natural Sciences,5,No,No,Yes,20,"Too Busy	, Boring",I thought it was very poorly written and reiterated the same ideas.,No,Yes,0.5,,,,,,,,,,,,,It's Complicated,2014,,No,,,,,,,,,,
Male,Yes,Yes,Social Sciences,5,Yes,Yes,Yes,50,Too Busy,Jobs,No,Yes,0.5,No,50,50,No,All of the book,None,4,4,3,,No,Yes,It's Complicated,2014,50,No,No,No,No,No,0,,,,,
Female,Yes,Yes,Natural Sciences,3,Yes,Yes,Yes,20,"Boring, Topic Dislike",I am tired of reading peoples perspective on our generation.,No,Yes,0.666666667,No,25,0,No,The book wasn't assigned,None,3,3,1,3,No,Yes,It's Complicated,2014,25,No,No,No,No,No,,,,,,
Female,Yes,Yes,Social Sciences,2,Yes,Yes,Yes,10,"Too Busy	, Boring, Topic Dislike",,No,Yes,0.833333333,Yes,20,0,No,The book wasn't assigned,None,3,3,2,,No,Yes,It's Complicated,2014,20,No,No,No,No,No,5,"Individual, Group",,,,
Female,No,Yes,Natural Sciences,1,Yes,No,Yes,,Boring,,No,Yes,0,No,10,0,No,The book wasn't assigned,None,2,2,1,1,No,Yes,It's Complicated,2014,10,,No,No,,No,0,,,,,
Female,Yes,Yes,Social Sciences,2,Yes,Yes,No,75,"Too Busy	, No Point, Boring",,No,Yes,0.833333333,No,70,0,No,The book wasn't assigned,None,2,3,2,,No,Yes,It's Complicated,2014,70,No,No,No,No,No,3,Group,,,,
Female,Yes,Yes,Social Sciences,1,Yes,Yes,Yes,1,,,No,Yes,0.833333333,,,,,,,,,,,,,It's Complicated,2014,,No,,,,,,,,,,
Female,Yes,Yes,Humanities,20,No,No,Yes,1,,,No,Yes,0.833333333,,,,,,,,,,,,,It's Complicated,2014,,No,,,,,,,,,,
